8,Семёнов,Александр,director,semenov_alksndr,aleksandR98123,semenovaleksandr@gmail.com,,,1
9,Екатерина,Макарчук,manager,ekaterina_makarchuck,ekaterina98765,makarchk_ektr@gmail.com,,,1
13,Кожина,Эвелина,manager,evelinaKOJINA,bh68Lloo3cYg,evakoj@gmail.com,,,2
17,Егоров,Арнольд,manager,arnoldEgorov,xBreZcu8VI5D,ArnoldEgorov@gmail.com,,,3
21,Островская,Лилиана,manager,lilianaOst,tyhM0VIzxM5S,ostrovskaja_lili@gmail.com,,,4
25,Исаев,Никита,manager,IsaevNikita,48wRADXq1b2d,Issaev234@gmail.com,,,5
10,Макаров,Даниил,admin,makarov_daniiL,mkrvdnl83492,makarov1984@gmail.com,,,1
14,Кружина,Элеонора,admin,eleonora_kruj,JUKSeKdDG6v6,krujinaeleonora@gmail.com,,,2
18,Рыбакова,Мария,admin,ribakova_marija,YkZzMo1cCst8,ribakovaMarija@gmail.com,,,3
22,Питерский,Ратмир,admin,ratmir_piterskij,jc7fRWsAmGUS,RatmirPiter@gmail.com,,,4
26,Кропотов,Андрей,admin,kropotovAndrei,MdRKPBpzkuWM,kropotov231@gmail.com,,,5
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
11,Петров,Василий,shop_assistant,petrov_vasilii,ptrvV1988,petrovVas@gmail.com,,,1
15,Павлов,Сергей,shop_assistant,PavlovSergei,IqmKAOZTbT38,PavlovSegei@gmail.com,,,2
19,Кутузова,Анастасия,shop_assistant,anastasijaKutuzova,2Jm0mmC9OyXb,kutuzova1922@gmail.com,,,3
23,Кольцов ,Алексей,shop_assistant,colcevaleksei,GtImkfbccufq,ColcevAlik@gmail.com,,,4
27,Брежнев,Дмитрий,shop_assistant,BrejnewDmitro,Yl4DNzNpqNpM,BrejnevDmitrii@gmail.com,,,5
