8,Семёнов,Александр,director,20000,3.80565E+11,semenovaleksandr@gmail.com,semenov_alksndr,aleksandR98123,1
9,Екатерина,Макарчук,manager,15000,3.80988E+11,makarchk_ektr@gmail.com,ekaterina_makarchuck,ekaterina98765,1
13,Кожина,Эвелина,manager,15000,3.80569E+11,evakoj@gmail.com,evelinaKOJINA,bh68Lloo3cYg,2
17,Егоров,Арнольд,manager,15000,3.80979E+11,ArnoldEgorov@gmail.com,arnoldEgorov,xBreZcu8VI5D,3
21,Островская,Лилиана,manager,15000,3.80978E+11,ostrovskaja_lili@gmail.com,lilianaOst,tyhM0VIzxM5S,4
25,Исаев,Никита,manager,15000,3.80976E+11,Issaev234@gmail.com,IsaevNikita,48wRADXq1b2d,5
10,Макаров,Даниил,admin,13500,3.80346E+11,makarov1984@gmail.com,makarov_daniiL,mkrvdnl83492,1
14,Кружина,Элеонора,admin,13500,3.80569E+11,krujinaeleonora@gmail.com,eleonora_kruj,JUKSeKdDG6v6,2
18,Рыбакова,Мария,admin,13500,3.80977E+11,ribakovaMarija@gmail.com,ribakova_marija,YkZzMo1cCst8,3
22,Питерский,Ратмир,admin,13500,3.80976E+11,RatmirPiter@gmail.com,ratmir_piterskij,jc7fRWsAmGUS,4
26,Кропотов,Андрей,admin,13500,3.80972E+11,kropotov231@gmail.com,kropotovAndrei,MdRKPBpzkuWM,5
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
11,Петров,Василий,shop_assistant,10000,3.80989E+11,petrovVas@gmail.com,petrov_vasilii,ptrvV1988,1
15,Павлов,Сергей,shop_assistant,10000,3.80778E+11,PavlovSegei@gmail.com,PavlovSergei,IqmKAOZTbT38,2
19,Кутузова,Анастасия,shop_assistant,10000,3.80978E+11,kutuzova1922@gmail.com,anastasijaKutuzova,2Jm0mmC9OyXb,3
23,Кольцов ,Алексей,shop_assistant,10000,3.80971E+11,ColcevAlik@gmail.com,colcevaleksei,GtImkfbccufq,4
27,Брежнев,Дмитрий,shop_assistant,10000,3.8098E+11,BrejnevDmitrii@gmail.com,BrejnewDmitro,Yl4DNzNpqNpM,5
